user_id,email_creates_30d,email_publishes_30d,email_tests_30d,total_builder_events_30d
40805325,2,1,0,3
30951559,10,8,0,18
4702086,3,1,0,4
32426474,5,4,0,9
33111558,82,15,0,97
41312817,4,3,0,7
35811125,7,2,0,9
41001649,7,4,0,11
38486217,8,5,0,13
39391705,5,3,1,9
9605585,3,2,0,5
38063157,15,11,0,26
37244097,10,9,0,19
26622427,4,3,0,7
37941013,4,5,0,9
29107555,4,2,0,6
37418177,7,4,2,13
40254737,23,18,0,41
20885923,11,12,0,23
15161855,5,1,0,6
38553101,12,10,0,22
39543101,9,9,0,18
29044111,12,7,3,22
32087354,10,8,0,18
5605394,11,1,0,12
37908597,28,16,1,45
87378101,2,2,0,4
82872946,19,19,0,38
115404142,1,1,0,2
43547673,1,1,0,2
52106541,1,1,0,2
96207441,1,1,0,2
64264169,2,2,0,4
91322433,0,1,0,1
51969889,0,1,0,1
114461802,13,8,1,22
76597678,16,7,1,24
43942189,2,2,0,4
86193537,2,2,0,4
116871658,2,1,0,3
107642998,3,2,0,5
113257586,1,2,0,3
54196837,5,2,0,7
66082541,4,3,0,7
50087005,1,2,0,3
80589566,3,2,0,5
111831854,3,3,0,6
52397737,4,4,0,8
88129585,3,3,0,6
65114525,3,4,0,7
98500037,5,4,0,9
60862249,3,2,0,5
102587442,6,3,0,9
62694613,5,3,0,8
93999413,0,3,0,3
63969873,11,3,0,14
109545298,2,3,0,5
71210957,4,4,0,8
93317769,4,4,0,8
46634069,8,4,0,12
44905077,6,5,0,11
45345229,4,4,0,8
112552318,5,4,0,9
43128009,5,5,0,10
43976021,5,5,0,10
55575341,5,5,0,10
78564402,5,5,0,10
108677214,6,2,0,8
60356093,5,5,0,10
77963654,4,5,0,9
83580937,9,5,0,14
106371202,7,6,0,13
73092042,4,5,0,9
80623950,4,5,0,9
47897393,6,6,0,12
91841285,6,4,0,10
50765789,6,6,0,12
45881529,8,7,0,15
44933309,21,7,1,29
46029637,9,7,0,16
42544177,9,8,0,17
93030673,9,6,0,15
113766922,8,4,0,12
88948297,14,8,0,22
85974517,9,8,0,17
82194778,16,8,0,24
103521346,9,8,0,17
92403345,16,10,0,26
49561005,9,9,0,18
51339393,9,9,0,18
89574349,11,11,0,22
57893349,12,11,0,23
62223653,15,11,1,27
61199433,22,13,0,35
112062302,11,7,0,18
50968685,15,11,0,26
64480657,13,12,0,25
95937521,13,8,2,23
79984330,41,14,0,55
89437969,15,15,0,30
73148894,19,16,0,35
67585537,18,16,0,34
49372961,27,20,1,48
55015145,23,21,0,44
39071098,23,15,0,38
52393257,27,16,4,47
83827409,37,44,0,81
81147954,44,22,5,71
57528925,6,0,0,6
82482058,4,3,0,7
50888237,2,2,0,4
44139657,3,2,0,5
92041557,2,1,0,3
62997649,1,1,0,2
100911454,4,2,0,6
78340178,4,4,0,8
66821593,2,2,0,4
38243337,6,5,0,11
98556289,8,2,2,12
62927113,4,2,0,6
58728705,2,2,0,4
67422309,10,3,0,13
95507125,23,14,3,40
44953557,7,6,0,13
74380782,6,3,0,9
42666721,3,3,0,6
42302949,37,17,5,59
102632686,6,6,0,12
47331849,4,3,0,7
96570481,15,9,0,24
77158186,7,5,0,12
89738941,9,5,0,14
102882066,7,6,0,13
71039525,5,2,0,7
55115389,8,6,0,14
42625173,23,10,13,46
82002006,7,7,0,14
69225329,9,6,0,15
49530173,8,7,1,16
45271001,11,7,0,18
55221737,20,16,0,36
68441617,11,6,0,17
93432225,25,20,1,46
89387133,28,25,1,54
57918693,20,16,0,36
54119633,14,11,0,25
88688025,30,20,0,50
41571445,58,55,3,116
253025879,6,0,0,6
253024115,8,2,1,11
252978139,1,0,0,1
253000619,1,0,0,1
253023455,1,0,0,1
248485082,5,2,0,7
249359883,5,0,0,5
249835919,2,1,0,3
248058300,3,0,0,3
26352723,1,1,0,2
47752001,10,5,0,15
24636863,5,0,1,6
16970019,3,2,0,5
49057697,1,1,0,2
37077001,3,2,0,5
5504918,3,2,0,5
2635398,2,1,0,3
32988874,2,2,0,4
5822166,1,1,0,2
24041935,3,1,0,4
31423755,1,1,0,2
50889773,2,2,0,4
40087965,5,3,0,8
44697605,5,2,0,7
3832870,5,5,0,10
5977854,3,3,0,6
38350601,7,5,0,12
31775599,7,5,0,12
20668975,6,5,0,11
48230581,5,3,0,8
30894599,7,4,0,11
14878899,7,6,0,13
18027207,6,4,0,10
31300847,12,8,0,20
6646146,6,5,0,11
46211785,20,13,0,33
47100133,11,4,1,16
47122297,98,92,0,190
112571342,1,1,0,2
148849750,1,2,0,3
194707918,1,1,0,2
178514514,2,1,0,3
113141042,3,1,0,4
100502950,3,4,0,7
92279381,6,5,0,11
91746381,9,8,0,17
148383082,3,3,0,6
166143394,10,8,0,18
98911177,8,8,0,16
101298318,1,1,0,2
133643894,4,3,1,8
156933030,6,6,0,12
113612902,4,2,1,7
106442934,2,2,0,4
79989390,4,2,0,6
90217537,2,2,0,4
122460602,4,3,0,7
146922214,3,3,0,6
139930613,2,2,0,4
105509010,4,3,0,7
79528174,4,3,0,7
105968274,3,1,0,4
91202245,3,4,0,7
155770986,6,3,0,9
81137702,4,3,0,7
93532189,5,3,0,8
79548114,3,4,0,7
89784021,4,4,0,8
82624402,5,4,0,9
103319442,5,5,0,10
99256545,5,5,0,10
103797846,4,6,0,10
118500202,8,5,0,13
123802634,5,5,0,10
72389954,9,5,0,14
112525550,6,6,0,12
89203489,8,6,0,14
83825081,8,1,0,9
139706761,6,5,0,11
151989042,7,4,0,11
105456422,8,6,0,14
123468410,15,1,2,18
120135338,8,6,0,14
97299853,10,10,0,20
136338929,15,12,0,27
98846077,12,10,0,22
123004834,15,8,0,23
248405981,2,1,0,3
245862134,2,2,0,4
238199134,4,2,0,6
247513934,3,0,0,3
214994298,3,3,0,6
246153450,2,3,0,5
225037330,4,5,0,9
229617938,11,5,0,16
226270710,11,8,0,19
11890823,1,2,0,3
28090731,2,2,0,4
19001447,1,0,0,1
38652105,2,0,0,2
38554717,1,3,0,4
40954189,3,2,0,5
24662355,1,1,0,2
11171327,2,1,0,3
42755285,4,2,0,6
15312443,3,3,0,6
28108947,3,2,0,5
17921659,4,3,0,7
50507265,7,2,5,14
59424633,5,0,0,5
13375279,2,2,0,4
46369913,3,3,0,6
41206069,2,2,0,4
63513653,0,2,0,2
21288620,1,2,0,3
43438133,6,4,0,10
57430517,3,3,0,6
39405593,13,7,0,20
48457925,4,3,0,7
39290585,4,3,0,7
13218323,5,4,0,9
60314837,5,5,0,10
51715469,7,6,0,13
37744185,19,14,0,33
34002173,12,7,0,19
62174077,11,7,0,18
51211457,13,12,0,25
63089353,23,18,0,41
36641753,16,12,0,28
42680657,4,3,0,7
43210313,1,1,0,2
15508099,4,1,0,5
42657337,2,1,0,3
43772477,2,1,0,3
22401203,3,1,1,5
23293843,4,4,0,8
41296141,2,2,0,4
44225889,8,2,0,10
41750213,4,2,1,7
20278364,3,3,0,6
27403751,7,3,0,10
31474879,4,4,0,8
9516293,5,4,0,9
29366939,5,2,0,7
23273407,13,6,1,20
29838031,8,8,0,16
42345817,15,12,0,27
39752005,35,10,1,46
253112119,1,0,0,1
248920151,4,1,0,5
224734714,6,2,0,8
253712115,1,1,0,2
232020834,1,1,0,2
228634566,1,1,0,2
223397174,1,1,0,2
243797634,5,1,0,6
244094986,0,1,0,1
253549071,3,0,1,4
223496938,70,58,2,130
188839818,4,4,0,8
209573754,1,1,0,2
195220498,3,2,0,5
182269514,6,4,0,10
248394203,1,0,0,1
215315290,1,1,0,2
195514894,4,4,0,8
177926237,3,1,0,4
253239503,3,2,0,5
250802855,2,1,0,3
203205534,8,1,0,9
204850498,13,4,3,20
198947206,7,3,3,13
188766554,7,4,0,11
212074998,3,3,0,6
181553414,4,3,0,7
198362454,4,0,0,4
174805797,14,7,0,21
165386678,17,4,0,21
192024822,10,9,0,19
221047002,17,5,0,22
167166534,5,3,0,8
190089382,18,14,0,32
221835262,1,1,0,2
203270918,3,1,0,4
197310702,5,3,0,8
185681306,3,3,0,6
194210086,6,3,0,9
242380402,4,1,0,5
228265818,4,2,0,6
182258770,8,6,0,14
196919786,13,7,0,20
251320403,3,0,0,3
243473302,1,0,0,1
243746950,0,3,0,3
181259634,8,5,0,13
233028866,1,1,0,2
207112418,2,1,1,4
203518890,6,5,0,11
185093714,1,1,0,2
201425346,5,3,0,8
183690050,7,4,0,11
197326974,4,1,0,5
161582806,3,0,2,5
165108830,4,3,0,7
170851961,7,5,0,12
160765638,12,8,0,20
162726534,5,3,0,8
234291758,3,2,0,5
185025398,1,1,0,2
164862522,9,9,0,18
213858394,1,0,0,1
192940050,2,1,0,3
162309494,4,4,0,8
222818218,3,3,0,6
202200846,1,0,0,1
186170870,2,1,0,3
209886410,4,3,0,7
232502290,2,2,0,4
186234382,4,2,0,6
172434109,1,1,0,2
164951674,4,1,0,5
182483326,6,6,0,12
246388718,4,3,0,7
242399322,6,0,2,8
254029487,2,0,0,2
253802291,6,2,1,9
254028731,3,1,1,5
253804347,7,0,0,7
253804375,6,0,0,6
254047943,5,2,0,7
2497874,2,0,0,2
87366685,1,0,0,1
155732826,2,0,0,2
247506867,1,0,0,1
110508858,4,2,0,6
106978970,1,1,0,2
198860590,2,0,0,2
114555002,5,1,0,6
47396229,13,0,8,21
107513190,3,3,0,6
204496502,3,3,0,6
74133102,1,1,0,2
29178871,3,3,0,6
78941178,3,2,0,5
107119134,4,3,0,7
36292029,5,1,0,6
53800057,5,5,0,10
62487429,5,4,0,9
30062427,18,4,0,22
167399270,0,1,0,1
173111333,1,1,0,2
106115278,1,1,0,2
5046958,1,1,0,2
76912082,6,4,0,10
244229374,1,0,0,1
248446745,1,1,0,2
248312224,2,0,1,3
217676522,7,6,0,13
245967074,2,1,0,3
217373790,4,1,0,5
233225910,2,2,0,4
20831035,1,1,0,2
39617585,3,1,0,4
19681403,2,1,0,3
22032596,1,1,0,2
23804939,1,0,0,1
20665703,4,4,0,8
51498073,0,1,0,1
6978077,3,6,0,9
8104277,4,1,0,5
44204377,3,2,0,5
49042405,4,2,0,6
48015829,5,4,0,9
34341225,6,5,0,11
16954427,12,5,0,17
50016413,11,12,0,23
32099374,14,6,1,21
82603586,8,0,0,8
84031105,1,1,0,2
174474165,2,0,1,3
119155982,1,1,0,2
96996297,1,1,0,2
80904890,2,1,0,3
135052962,1,1,0,2
149979842,1,1,0,2
85809061,1,1,0,2
121543838,6,2,0,8
80468906,4,1,0,5
133315478,7,3,0,10
104137290,3,3,0,6
103771870,3,0,0,3
165473542,4,2,0,6
122811650,7,4,0,11
126848406,3,0,0,3
140381429,3,3,0,6
105234342,4,3,0,7
95370769,4,3,0,7
156369378,7,3,0,10
166342210,6,12,0,18
130560438,4,4,0,8
88096561,7,4,0,11
85955013,7,4,0,11
113754442,5,5,0,10
91353981,6,2,0,8
158942870,9,7,0,16
79994002,8,7,0,15
91406441,52,16,45,113
147864078,18,8,5,31
95107145,12,10,0,22
159095562,14,12,0,26
102422006,36,28,0,64
104486490,2,2,0,4
53026201,2,2,0,4
52498685,4,1,0,5
85611653,1,2,0,3
57679889,1,1,0,2
99197869,1,1,0,2
148728110,4,3,0,7
99206193,2,2,0,4
52030525,1,0,0,1
81844798,2,1,0,3
124140982,4,4,0,8
126432762,3,2,0,5
49468693,1,1,0,2
117536990,1,1,0,2
103965326,21,5,11,37
157451602,3,2,0,5
128244626,1,5,0,6
84060125,6,5,0,11
72261426,4,1,0,5
93045009,7,1,0,8
65991305,11,4,0,15
133379274,1,1,0,2
92376865,6,6,0,12
57550033,3,2,0,5
74426346,10,7,0,17
108791658,5,5,0,10
71479886,7,3,0,10
149097310,3,2,0,5
72114398,5,3,0,8
143460233,7,5,0,12
124524774,2,2,0,4
58187133,65,65,0,130
61343861,7,5,0,12
145779166,4,2,0,6
70336433,7,3,0,10
105816022,11,4,0,15
85241017,14,0,11,25
97838545,18,14,0,32
29091455,1,1,0,2
22832587,1,1,0,2
44129217,1,0,0,1
6352914,2,0,0,2
15172311,2,1,0,3
19776523,1,1,0,2
45927921,3,1,0,4
47475785,9,6,1,16
7219125,3,2,0,5
39798885,5,4,0,9
37904173,6,6,0,12
47196673,20,6,0,26
31380959,6,3,0,9
17253471,1,1,0,2
65367193,2,2,0,4
23927367,1,0,0,1
54788677,1,0,0,1
62394017,1,1,0,2
69982305,3,3,0,6
41193409,2,2,0,4
60759545,2,3,0,5
70917385,3,2,0,5
71807478,2,1,0,3
70089545,4,4,0,8
42473537,5,2,0,7
33683465,3,3,0,6
52490265,4,4,0,8
53301553,6,3,0,9
71554242,4,4,0,8
69912577,5,5,0,10
48380221,6,4,0,10
59603053,6,6,0,12
81158282,20,19,0,39
65192565,3,3,0,6
115693330,4,3,0,7
105380514,1,1,0,2
127274962,1,0,0,1
116491538,1,1,0,2
84381313,1,1,0,2
68469621,3,0,0,3
116783662,4,2,0,6
107953486,1,1,0,2
70402329,7,7,0,14
98039625,1,2,0,3
121328266,4,2,0,6
116392186,1,1,0,2
160684934,1,1,0,2
93649401,2,3,0,5
95834181,2,2,0,4
89923645,2,2,0,4
130093026,3,2,0,5
78092026,4,2,0,6
68973925,5,5,0,10
90606905,9,4,0,13
123192326,4,4,0,8
101275394,5,3,0,8
68608613,0,5,0,5
132703922,10,5,0,15
100029686,9,6,2,17
113439270,24,16,0,40
73280490,21,20,0,41
22184367,1,1,0,2
47654397,2,2,0,4
54280401,1,1,0,2
62601349,1,1,0,2
45981465,1,2,0,3
28915071,1,1,0,2
47898341,2,1,0,3
19532619,3,1,0,4
26791595,1,1,0,2
32891222,0,1,0,1
45716861,1,1,0,2
31705735,2,2,0,4
74825502,3,2,0,5
41643265,3,2,0,5
62456617,6,5,0,11
46230629,14,8,6,28
95879161,5,2,0,7
102403642,1,0,0,1
149761430,1,1,0,2
156411694,0,1,0,1
100523330,2,1,0,3
96712673,2,2,0,4
139589993,2,0,0,2
137133457,4,2,0,6
149073406,1,3,0,4
153408678,4,4,0,8
104867026,4,2,0,6
155477898,7,3,0,10
120512786,5,3,0,8
129673510,3,3,0,6
134577598,6,1,0,7
152593242,8,5,0,13
146420374,5,4,0,9
26132743,1,0,0,1
34397033,1,1,0,2
2178725,1,1,0,2
14170395,1,1,0,2
267469,2,0,0,2
4812262,2,1,0,3
20571843,4,2,0,6
42561613,4,4,0,8
52222441,2,2,0,4
15369243,4,2,0,6
29929683,7,2,0,9
30462927,2,2,0,4
67443797,4,2,0,6
52593137,6,0,6,12
91134105,2,0,0,2
63720565,6,2,0,8
47550245,1,0,0,1
45190789,1,0,0,1
48439545,4,2,0,6
102451294,1,1,0,2
42291133,1,1,0,2
41518057,1,1,0,2
56736457,2,0,0,2
57085161,3,2,0,5
45505673,7,0,0,7
127477870,3,3,0,6
62280905,5,2,0,7
77127758,1,0,0,1
66529717,1,0,0,1
39240997,4,0,0,4
73010778,5,0,0,5
52159889,2,1,0,3
119893718,4,1,0,5
42186733,4,5,0,9
59464857,1,0,0,1
137211069,5,5,0,10
57192537,2,2,0,4
87967105,6,1,0,7
129711450,3,3,0,6
99607825,2,1,0,3
92300969,2,1,0,3
107657394,1,0,0,1
61034617,2,2,0,4
94686953,2,0,0,2
78989266,3,1,0,4
87362077,2,1,0,3
135652622,3,1,0,4
122046138,4,4,0,8
106926018,12,2,0,14
87398181,1,0,0,1
78962410,1,0,0,1
106928430,5,0,0,5
88290117,13,4,0,17
115718398,4,3,0,7
120925090,4,0,0,4
67509633,6,4,0,10
123602242,1,1,0,2
60618409,3,3,0,6
51003021,8,6,1,15
84100717,3,1,0,4
80949942,2,1,0,3
80216462,1,1,0,2
52311293,2,1,0,3
56388625,4,1,0,5
71436090,3,2,0,5
85094285,13,13,0,26
247281175,1,1,0,2
243657350,1,1,0,2
196139826,1,1,0,2
198561078,11,10,0,21
253284895,1,0,0,1
252228651,1,0,0,1
254088911,3,0,0,3
253982291,5,4,0,9
254118443,4,0,0,4
254110839,1,0,0,1
253743855,1,1,0,2
253744183,2,1,1,4
254111899,1,0,0,1
253919459,1,0,0,1
254131879,7,0,1,8
254111263,2,1,1,4
254111767,4,1,0,5
253805731,2,1,0,3
254101147,1,1,0,2
251882251,3,0,0,3
248236384,5,1,0,6
253103279,15,0,0,15
249669655,4,0,0,4
248719948,3,0,0,3
201258986,2,2,0,4
193104246,1,0,0,1
200360634,2,1,0,3
209178218,1,0,0,1
240869094,1,1,0,2
199887090,4,3,0,7
202062586,4,3,0,7
198233614,11,10,0,21
205590634,2,1,0,3
185373174,1,1,0,2
253600235,1,0,0,1
253490731,1,1,0,2
33717117,1,0,0,1
10215191,8,0,5,13
30263019,2,2,0,4
19450319,1,1,0,2
5048062,2,1,0,3
23681791,1,0,0,1
14328723,2,0,0,2
17800399,5,4,0,9
38813537,3,0,0,3
30141839,1,1,0,2
28799779,2,0,0,2
707729,2,1,0,3
24721039,1,1,0,2
3794710,3,3,0,6
110028518,2,1,0,3
56485489,1,1,0,2
70895289,9,8,0,17
107139770,2,1,0,3
85669133,5,0,0,5
42659165,2,1,0,3
72526974,1,1,0,2
55588117,1,0,0,1
42494577,3,2,0,5
78451002,4,2,0,6
135585278,2,1,0,3
69567961,2,2,0,4
54824553,6,3,0,9
110110662,3,2,0,5
87983613,3,2,0,5
116722026,2,0,0,2
92678389,1,0,0,1
71170469,1,0,0,1
80604654,1,1,0,2
81704442,8,4,0,12
127518886,4,5,0,9
67400769,2,2,0,4
109831158,11,10,0,21
114116446,3,2,0,5
78104494,6,5,1,12
46716025,1,0,0,1
188255122,3,1,0,4
109053878,2,0,1,3
94007009,2,3,0,5
133882058,2,2,0,4
195694038,7,0,0,7
100164978,22,21,0,43
213040926,2,2,0,4
133699526,4,3,0,7
186997442,4,4,0,8
172466953,1,1,0,2
146993050,1,1,0,2
152789482,4,4,0,8
135970766,1,0,0,1
142258709,2,1,0,3
163097962,0,1,0,1
161267998,4,2,0,6
188726350,4,4,0,8
7392901,1,1,0,2
44436309,1,1,0,2
29886827,2,1,0,3
132428602,1,1,1,3
191390374,1,1,0,2
202565870,1,1,0,2
134750410,1,1,0,2
207850246,1,1,0,2
121152010,1,0,0,1
202420522,1,1,0,2
189102846,1,1,0,2
127255686,0,1,0,1
133656970,1,1,0,2
187249294,2,2,0,4
198328862,2,2,0,4
189082226,2,0,0,2
127940950,2,2,0,4
145488106,1,2,0,3
146020602,3,2,0,5
207430766,4,2,2,8
183805606,3,2,0,5
138936721,4,3,0,7
164975830,2,4,0,6
162326570,5,1,0,6
159628002,8,3,0,11
160398338,1,0,0,1
176626497,2,1,0,3
192942302,1,1,0,2
183427934,5,0,0,5
190737526,2,0,0,2
222421122,4,0,0,4
156949126,3,1,0,4
151115782,2,1,0,3
174192489,3,3,0,6
202408066,8,1,1,10
99652477,1,0,0,1
88016061,2,1,0,3
68640797,1,1,0,2
86003873,2,2,0,4
58575969,1,1,0,2
173596717,1,1,0,2
35767353,3,4,0,7
8744573,1,1,0,2
23708279,1,1,0,2
183588962,3,0,0,3
181494942,2,2,0,4
170738853,1,0,0,1
240017562,2,0,0,2
233587854,32,0,28,60
217954494,1,0,0,1
150082738,2,2,0,4
235771822,3,0,0,3
201393726,2,2,0,4
235041106,7,0,0,7
232963110,2,1,0,3
243967134,3,1,0,4
191395694,1,1,0,2
152029418,1,1,0,2
101465594,1,0,0,1
89358657,2,1,0,3
98292405,2,1,0,3
133824226,3,3,0,6
102988482,4,4,0,8
243770378,1,1,0,2
162254118,3,2,0,5
166344094,5,5,0,10
8233505,3,0,0,3
34351145,1,0,0,1
22664011,1,0,0,1
39720333,4,2,0,6
44909277,4,2,0,6
50492065,1,0,0,1
32975438,2,2,0,4
17975651,5,2,0,7
14214139,4,0,0,4
69869593,1,0,0,1
176353213,2,0,0,2
194722422,0,1,0,1
73369494,0,1,0,1
60271189,2,2,0,4
223294770,1,1,0,2
248207406,1,0,0,1
223662990,2,2,0,4
149895810,3,1,0,4
202463306,1,1,0,2
163661210,1,1,0,2
148576286,2,0,0,2
196298434,5,2,0,7
83452565,6,5,0,11
60338021,4,1,0,5
69356893,1,0,0,1
77314114,2,2,0,4
113494378,3,1,0,4
108509762,1,1,0,2
59478625,1,0,0,1
55858997,3,2,0,5
42132317,2,0,0,2
107325710,1,0,0,1
116190942,1,1,0,2
49910357,3,1,2,6
51403181,2,1,0,3
70905149,2,1,0,3
94066489,1,1,0,2
37858933,2,1,0,3
64018117,4,4,0,8
74779862,3,3,0,6
77371802,2,2,0,4
101615338,2,1,0,3
158115198,1,1,0,2
114466322,0,1,0,1
152806146,1,1,0,2
148978954,3,3,0,6
11529931,1,2,0,3
47242549,2,3,0,5
61052545,1,1,0,2
47962013,2,1,0,3
47831553,4,4,0,8
69860869,1,1,0,2
47857221,0,1,0,1
32643318,3,1,0,4
13874447,17,16,0,33
84655217,1,1,0,2
62951981,1,0,0,1
52305881,2,1,0,3
56312045,2,0,0,2
49054673,1,0,0,1
57037717,1,2,0,3
47677205,2,0,0,2
63164985,6,4,0,10
10499747,2,2,0,4
11979187,1,1,0,2
38958846,2,2,0,4
9205685,9,1,0,10
211517706,1,0,0,1
242797294,3,0,0,3
253211227,2,0,0,2
253867639,1,0,0,1
239187098,2,1,0,3
242641462,1,0,0,1
95239477,2,0,1,3
132227510,0,1,0,1
150606134,2,2,0,4
237032718,4,0,0,4
207513162,1,0,0,1
73777170,1,1,0,2
66096405,1,1,0,2
111180530,1,1,0,2
108499670,1,0,0,1
58804653,2,2,0,4
57343233,3,3,0,6
142439105,6,1,0,7
173674265,6,1,3,10
174124013,3,0,0,3
137008109,2,1,0,3
199599786,1,0,0,1
173118981,2,2,0,4
183127354,1,0,0,1
65831189,2,2,0,4
33916865,1,1,0,2
65617349,2,1,0,3
36690977,1,1,0,2
116473054,1,0,0,1
145219514,1,0,0,1
160361902,2,0,2,4
170455357,1,1,0,2
142603709,0,1,0,1
171181501,2,1,0,3
149556466,4,0,2,6
96232409,3,0,0,3
210796154,1,0,0,1
178700950,1,0,0,1
173930845,0,1,0,1
187848898,1,1,0,2
55130169,3,3,0,6
46682849,1,1,0,2
76871818,1,0,0,1
74888590,1,1,0,2
122025134,1,0,0,1
96405633,2,0,0,2
253542191,1,0,0,1
253920287,1,0,0,1
254121383,2,1,0,3
254043003,1,0,0,1
254028751,2,0,0,2
254111747,2,0,0,2
254087943,2,0,0,2
253348715,9,0,2,11
250709147,3,0,0,3
187287698,3,0,0,3
195439162,2,2,0,4
203077366,1,0,0,1
159644542,0,1,0,1
201344934,1,1,0,2
185693282,1,1,0,2
161087678,1,1,0,2
200199042,1,1,0,2
180247486,1,1,0,2
253402635,1,0,0,1
253351955,2,0,0,2
250709151,1,0,0,1
249923651,1,0,0,1
33103422,1,0,0,1
33945185,1,0,0,1
34128701,2,0,0,2
18040663,1,0,0,1
31609899,1,1,0,2
33152770,2,0,0,2
6836330,0,1,0,1
2522954,7,5,0,12
58545977,1,1,0,2
116467550,1,1,0,2
80512550,3,3,0,6
33694593,2,1,0,3
18482207,0,4,0,4
27333551,0,1,0,1
72900,0,1,0,1
28457843,1,0,0,1
5390246,1,1,0,2
7362917,1,1,0,2
24467731,2,2,0,4
32726970,0,1,0,1
2582502,1,1,0,2
19599771,26,18,1,45
27944223,30,24,1,55
16941059,58,57,2,117
29752895,27,18,1,46
3917786,14,12,1,27
32068815,3,2,0,5
3039354,4,1,0,5
25647944,9,6,0,15
15848007,3,3,0,6
2469066,3,2,0,5
20284732,3,2,0,5
32344294,6,6,0,12
25516659,4,3,0,7
125638,2,3,0,5
7483737,9,4,3,16
21716007,7,7,3,17
20606023,250,220,3,473
33412137,4,3,0,7
4109966,4,4,0,8
31447527,4,4,0,8
32623374,5,2,0,7
3149126,4,1,0,5
20017367,4,5,0,9
27154575,7,5,0,12
23853183,11,4,0,15
31828051,11,4,0,15
1039941,159,137,4,300
17642439,16,15,4,35
19037883,57,48,4,109
4971622,5,5,0,10
14189447,5,5,0,10
15765663,5,5,0,10
4419998,5,5,0,10
32974910,5,5,0,10
32395302,7,9,0,16
29594707,5,5,0,10
25980351,7,5,0,12
26334003,7,5,0,12
26223787,6,5,0,11
19148291,6,5,0,11
104416,8,5,0,13
1539533,9,5,0,14
9876923,6,6,0,12
7967785,6,3,0,9
23338755,6,2,0,8
31314671,6,4,0,10
23690575,6,1,0,7
28083771,6,4,0,10
3841442,8,7,0,15
33285985,6,4,0,10
9205313,1,6,0,7
22166607,9,6,3,18
20119611,9,2,6,17
4825638,8,8,0,16
7763437,7,7,0,14
22263671,7,4,1,12
8500269,10,8,0,18
22924507,8,5,0,13
31171803,7,5,0,12
30483979,9,7,0,16
12624135,9,8,0,17
5806170,10,7,0,17
10268783,19,7,4,30
17118791,9,9,0,18
31497579,8,5,0,13
18737243,9,7,0,16
33830645,8,6,0,14
29986623,8,17,0,25
20254208,10,8,0,18
24058147,7,8,0,15
25715703,10,8,0,18
1203225,10,8,0,18
21873436,60,41,8,109
19429043,9,9,0,18
23619843,9,6,0,15
10920343,10,10,0,20
33362505,12,9,0,21
32606878,10,9,0,19
20893735,11,9,0,20
14393923,8,9,0,17
9192309,13,9,0,22
3700262,31,8,11,50
3258018,11,9,0,20
29820703,10,10,0,20
15540435,11,11,0,22
25848375,10,10,1,21
31795007,16,10,0,26
30276935,22,10,2,34
3571082,66,30,10,106
29672651,11,9,1,21
4103798,12,11,0,23
2168917,8,12,0,20
14139367,10,15,0,25
28872123,21,11,0,32
32803430,13,12,0,25
23270339,19,11,0,30
376621,14,11,0,25
10279519,45,32,12,89
33267037,12,7,2,21
39026,13,13,0,26
873145,14,14,0,28
2223525,42,12,0,54
11642867,21,12,0,33
14973707,13,13,0,26
34838541,14,14,0,28
32417434,31,13,0,44
14124183,23,13,0,36
27654087,20,13,0,33
9432321,15,14,0,29
29626967,26,13,0,39
2046893,17,15,0,32
31438839,40,26,13,79
17371563,14,9,1,24
28880647,14,11,0,25
22028108,14,15,0,29
30949311,17,15,1,33
16190387,23,14,1,38
10026583,17,14,0,31
721037,19,14,1,34
9889539,17,10,0,27
10023787,17,15,1,33
3405650,18,15,0,33
31537867,19,15,0,34
10313823,16,14,0,30
56922,22,13,0,35
13323443,16,16,0,32
6139022,17,15,0,32
4755442,18,11,0,29
9213533,36,17,5,58
18014443,24,16,0,40
12581071,18,16,0,34
14863847,23,17,0,40
12271499,17,16,0,33
398161,36,18,0,54
25021447,21,17,0,38
30067243,21,17,2,40
19072771,23,17,0,40
32687974,21,17,0,38
89924,15,17,0,32
16542655,19,12,2,33
32949406,29,19,1,49
6943177,23,18,0,41
25209347,23,18,1,42
223825,23,18,0,41
142387,36,18,0,54
1784865,81,54,23,158
34275265,22,21,0,43
20309772,19,16,0,35
12900923,31,19,0,50
3772006,31,19,0,50
24220695,27,20,0,47
19028295,30,19,2,51
21574355,19,22,0,41
33391701,20,20,0,40
29747359,35,20,1,56
23889047,21,20,0,41
407101,27,20,3,50
1418265,26,20,0,46
5785006,32,23,0,55
6396306,25,21,0,46
9003513,41,27,0,68
3996782,21,21,0,42
6537566,102,79,21,202
12757887,22,22,0,44
14236907,31,23,0,54
891025,24,22,0,46
6574518,39,22,0,61
33921761,41,23,0,64
1115701,48,22,3,73
34970873,32,28,6,66
21422635,25,23,0,48
6219394,25,25,0,50
3640718,28,25,0,53
227205,27,24,0,51
8403821,26,25,0,51
12085727,29,25,0,54
23074775,28,27,0,55
26752955,27,25,0,52
15250559,38,26,0,64
6159794,26,25,0,51
24528279,41,25,0,66
24469383,26,25,0,51
32788702,38,26,0,64
523833,29,25,0,54
12744167,42,28,1,71
18398215,31,27,0,58
115310,32,28,0,60
4095914,40,27,1,68
27688835,28,27,0,55
32271211,30,28,0,58
29792787,30,28,0,58
8754009,28,27,0,55
2188793,54,29,11,94
