user_id,email_creates_prev30d,email_publishes_prev30d,total_builder_events_prev30d
8454133,33,13,46
174636269,6,1,7
156314466,5,1,6
194511354,1,1,2
177557505,3,1,4
170352081,3,3,6
143729313,2,2,4
174153693,2,2,4
139927585,3,2,6
149517626,3,8,11
161701282,6,3,10
142707229,4,3,7
152721074,6,6,12
139190289,8,5,13
150422466,9,5,14
138688469,4,3,7
169188846,7,4,11
163241086,3,4,7
194637090,3,2,5
152505530,4,4,8
155933022,6,5,11
145811546,9,4,13
170444829,5,5,10
152116526,7,7,14
165787718,5,6,11
166176986,19,10,29
138239897,10,8,18
138554909,6,10,16
194943882,7,2,9
149214854,7,6,13
149988614,9,6,15
149640318,17,10,27
151658898,32,7,45
149970038,11,8,19
190901794,9,8,17
182735846,10,9,19
176133689,18,12,32
156318390,9,9,18
152785842,16,14,30
146733466,13,11,24
142704953,33,30,63
149865630,18,15,33
142785497,34,22,56
144156861,26,18,44
158889998,16,16,32
142314637,27,15,47
150745038,44,35,85
144394673,24,16,40
138317885,18,14,32
147187678,25,15,40
142955889,18,18,36
146873982,24,20,44
167866334,20,19,39
148652146,22,20,42
142768977,45,32,81
149129418,27,24,51
140118337,47,32,79
190887186,41,24,67
144650706,30,17,55
145773694,35,33,68
143198513,36,25,61
148310362,60,48,110
144538229,63,51,114
144585746,56,47,103
166138766,46,44,90
192401746,51,48,99
139991565,87,68,156
182859038,44,23,67
144502757,63,59,122
149472166,98,64,165
149481562,76,34,118
150687366,96,94,190
3276878,0,1,1
1252989,3,2,5
6538310,0,1,1
7283777,0,1,1
8970593,1,2,3
899285,2,0,2
9589349,6,6,12
2855238,15,0,25
9860771,82,44,133
245504190,1,0,1
241950970,1,1,2
207061758,2,1,3
249378357,1,0,1
200495570,1,1,2
208585638,0,1,1
242042866,1,2,3
247236269,3,0,3
201198434,2,2,4
221005634,10,4,14
240428086,3,3,6
205294834,2,1,3
239082254,4,3,7
242993802,2,2,4
198857726,3,5,8
216384258,9,6,15
248898986,5,4,9
246613390,5,2,7
216878494,8,8,16
217130674,3,2,5
230001886,3,3,6
249596223,9,1,10
234575594,6,7,13
228216278,6,5,11
208901398,5,3,8
233015558,15,9,24
216843194,10,9,19
239945854,12,10,22
230293570,13,9,22
243382626,22,5,28
227364350,40,8,48
216848194,60,19,82
242332010,80,79,159
250107599,3,1,4
244230506,2,0,2
247291262,1,1,2
245644502,7,2,9
237469366,8,0,8
249301098,9,3,13
250280727,5,3,8
247084030,7,6,13
248471095,12,5,17
242968578,17,15,32
250018399,16,11,27
250409315,67,56,123
32160514,1,0,1
74084298,0,12,12
35101337,7,5,13
62642697,2,2,4
39058294,1,1,2
46697729,2,0,2
54755417,2,2,4
17382251,1,2,3
23542103,1,2,3
26453239,0,1,1
38967450,1,1,2
88324621,1,1,2
54747929,3,2,5
31131075,5,4,10
19519947,6,3,9
73448122,3,3,6
62493649,4,5,9
49705777,0,1,1
76154566,12,8,23
38517153,3,3,6
52104033,4,5,9
37218417,2,3,5
19117375,0,1,1
90595917,10,3,16
30240055,10,4,14
69373249,16,9,29
15334087,5,5,10
18959091,7,2,9
25262535,5,5,10
30943331,2,3,5
68564201,10,3,13
26945719,5,5,10
47765437,4,4,8
56217457,6,5,11
65968177,4,4,8
68651073,8,4,12
63764885,6,5,11
37586861,7,5,12
43947433,4,3,7
55537897,13,7,20
22811171,5,5,10
65074761,6,5,11
29965363,7,5,12
53451777,4,4,8
67495873,3,2,5
84538373,8,8,16
39104238,3,5,8
71032517,61,52,120
20576659,3,3,6
70242889,3,2,5
89239129,4,3,7
29399623,4,4,8
68137397,5,4,9
52256165,4,3,8
58083757,19,11,35
21523863,6,8,14
19462931,6,6,12
77270358,7,5,12
52945805,7,6,13
83579189,7,7,14
38525677,19,6,25
27255919,16,10,26
61488333,18,7,25
62594049,3,3,6
26995955,8,5,15
73467534,10,11,21
36463877,7,7,14
47941017,5,5,10
60428485,6,6,12
56823769,12,8,20
76107906,11,6,21
50650057,5,3,8
80977674,9,7,16
37642713,9,4,16
26453087,10,9,19
55697557,11,9,20
68083585,17,15,32
19796867,13,13,26
77681466,11,10,21
88729317,13,10,23
91083813,6,4,10
51335381,4,5,9
73007650,9,9,18
29253559,7,7,14
17378159,14,11,25
20329624,6,4,11
74214046,24,5,45
31949831,11,10,21
70114301,13,12,25
68270361,10,13,23
26981711,25,18,43
14513847,11,5,22
72468018,9,6,15
72607038,10,10,20
53799453,15,15,30
91297541,9,7,16
70073741,12,8,20
40719961,2,4,6
69685381,26,13,41
44175241,32,16,48
37516849,19,15,34
45977321,20,20,40
48426733,14,10,24
42218613,18,17,35
22308263,21,17,38
73730942,93,120,213
81404050,24,15,39
21257176,34,21,55
80916874,34,36,71
28989259,25,25,50
71423930,30,20,50
83313037,50,29,81
74986294,49,36,85
25828391,37,32,69
32547482,41,30,76
39954445,46,32,80
31367335,33,24,62
82458186,48,48,96
250431883,4,3,7
222475270,2,2,4
228095234,1,1,2
250507615,18,0,23
217681962,7,0,7
203577506,5,0,9
216843158,4,4,8
250161839,5,1,7
229373950,4,5,9
231218242,3,0,3
219844842,9,5,14
229844206,2,2,4
229941238,2,2,4
215020378,6,5,11
220913438,1,1,2
224482574,12,7,19
213335094,7,3,10
222443654,10,6,16
226399870,5,3,8
216917394,11,11,22
205491130,12,8,20
224338190,0,1,1
231203630,6,3,9
220726694,1,1,2
230836098,24,21,45
201746162,1,0,1
93418337,1,1,2
213303334,6,3,12
151576270,2,1,3
75365690,2,2,4
97756317,4,4,8
142041413,4,0,4
99556421,4,4,8
68424693,4,3,9
109379802,15,10,25
82560290,4,4,8
94135265,5,3,8
98862845,4,4,8
169951321,4,4,8
133279514,8,8,16
72396934,5,5,10
86114525,3,4,7
72751130,7,6,13
58850441,17,9,26
65618205,9,8,17
81664682,8,3,11
129152398,16,13,29
90155713,12,12,24
115080762,44,8,52
193702394,9,3,13
159848770,13,9,25
67507501,22,13,35
121171574,18,4,37
140973077,14,8,22
65741497,10,7,17
105763126,9,7,16
120149250,22,20,42
157551754,1,1,2
150051674,4,6,10
104614086,4,2,6
198874934,2,1,3
91763089,8,5,13
104252286,4,4,8
70353849,5,5,10
120806622,11,8,20
129546018,7,5,12
67286965,4,4,8
188674830,6,9,15
103060750,5,4,9
114825202,4,9,13
126747926,20,12,32
109806390,8,7,15
88197277,10,7,17
78737518,14,12,26
116223094,12,11,23
197207846,14,12,26
57021381,15,15,30
114100298,20,17,37
141703693,21,18,39
128106438,50,39,89
112813842,42,39,81
137362733,74,54,128
79222766,69,60,134
118646890,81,67,149
102342410,8,8,16
153809586,10,8,18
87407753,24,19,45
58257765,2,2,4
60659305,2,2,4
146974430,10,4,14
142273733,1,0,1
44822329,3,2,5
175213273,3,2,5
133735626,2,2,4
144111061,4,4,8
34919025,3,3,6
48201969,1,2,3
162343638,2,2,4
114944318,2,2,4
63617317,1,1,2
41234009,3,2,5
71053729,4,4,8
57709841,4,4,8
109378662,3,3,6
133865270,4,4,8
129111818,4,4,8
90204869,4,4,8
88560317,4,4,8
103670194,4,4,8
149230326,5,4,9
163487834,5,3,8
49258833,7,4,11
85278329,4,4,8
126843726,4,3,7
54187917,2,2,4
88543469,4,4,8
59740469,6,4,11
76319658,6,5,11
71974462,4,4,8
57683633,2,2,4
100994674,5,5,10
73091342,5,3,8
144304221,4,4,8
71084609,3,3,6
168702762,7,5,12
133788254,4,4,8
34188977,5,4,9
67382969,4,4,8
87161721,4,4,8
87676393,11,10,21
58866873,6,4,10
195779430,6,4,10
165750274,3,3,6
98636269,8,6,14
56870341,5,5,10
52653597,7,5,13
98055201,8,8,16
76612682,7,6,13
33399985,7,7,14
102009734,5,5,10
32625850,13,9,22
52630833,10,12,22
116654470,13,13,26
82880230,18,16,34
138789261,18,16,34
92443233,28,24,52
49689629,1,1,2
133423574,16,9,25
82178638,5,3,8
78362030,3,2,5
106044754,4,2,6
64004717,1,1,2
96479329,5,4,9
162632282,6,6,12
101256506,7,5,12
117217290,2,2,4
133405210,4,4,8
147509622,15,4,30
110310162,3,4,7
185360150,5,5,10
46642065,0,5,5
112014010,15,9,24
113318726,3,4,7
151501254,10,7,17
188476378,8,4,12
80922458,4,4,8
178099937,12,11,23
76506826,6,6,12
129103958,9,8,17
97002553,10,10,20
126594782,10,9,19
42586901,8,7,15
106854806,9,5,14
121956818,17,13,30
112769638,9,6,15
49918817,13,10,23
117383210,17,15,32
149279958,23,10,38
127000126,70,45,129
121857874,26,21,47
182297,1,1,2
175740569,1,1,2
174507709,14,4,22
179112022,2,1,4
191354714,3,1,4
176478445,1,1,2
165495438,2,1,3
209604046,2,2,4
164330082,2,1,3
227409762,5,6,11
196367438,3,3,6
198283038,4,3,7
167253654,4,1,5
189593774,7,1,8
163296470,4,4,8
173644781,7,2,9
186303302,1,2,3
176762030,3,3,6
207076934,4,4,8
233007234,2,2,4
216458550,5,0,5
188263074,6,4,10
173899361,5,2,8
173309653,5,5,10
182713750,10,6,16
177649445,6,3,9
196618094,3,2,5
198225326,14,6,22
219020018,6,1,7
183966590,6,6,12
167848966,10,7,17
173769233,31,33,64
222747378,19,4,23
198363742,46,41,87
189058186,41,24,70
184511930,15,13,28
230403822,2,2,4
197109074,1,1,2
242558838,2,2,4
210301458,3,2,5
211253866,2,1,3
212671574,1,1,2
249338780,3,0,3
213646242,14,9,23
194995702,7,4,11
218638770,11,2,13
209855170,8,11,19
203358890,13,8,21
151553662,3,2,5
187562038,15,3,28
151156138,6,2,8
214517578,3,2,5
145908098,1,2,3
172634557,5,4,10
161648274,2,0,4
135697810,2,3,5
145639314,2,2,4
167168842,1,1,2
189129350,2,2,4
177297869,3,2,5
169406826,1,1,2
142205605,6,6,12
143928337,5,4,9
138017989,4,4,8
144182053,4,4,8
151788926,8,6,14
187851234,11,6,17
155655974,5,6,11
178203065,4,5,9
145517222,10,10,20
152623206,16,9,25
150902726,13,8,24
136660073,19,11,38
156377714,7,6,13
154265650,10,8,18
187436122,2,0,2
140088189,20,17,37
163116906,4,1,5
141696857,19,3,22
137902777,24,20,45
145777202,64,32,97
142583401,41,21,67
250895647,1,0,1
248725889,6,2,8
248326636,8,1,9
3528170,1,0,1
50597541,0,1,1
31598027,1,1,2
52197793,2,1,3
7168125,1,1,2
35171381,1,1,2
20893267,2,2,4
1349957,1,1,2
934833,1,2,3
9204249,2,2,4
13293299,6,2,8
11250111,3,3,6
10658131,1,2,3
44140477,4,2,6
37182357,3,3,6
54368001,4,3,7
40352865,6,4,10
27223691,7,6,13
37285765,8,5,13
53515777,6,3,9
21675471,5,4,9
33986969,5,5,10
20964003,5,5,10
40624069,5,4,9
17605447,8,7,15
32997602,4,4,8
53794601,7,7,14
32502738,11,2,14
42830965,7,6,15
27877943,7,5,12
26290375,6,4,10
40041609,10,4,14
47989973,9,7,17
44418045,8,6,14
30252999,19,10,30
37230513,11,6,17
1448529,4,3,7
46797217,9,5,14
33529917,11,9,20
32701386,27,20,47
55017949,15,9,25
45418845,12,5,17
36471429,12,12,24
33552233,19,20,39
30890227,19,16,35
35027401,51,46,97
128335942,5,2,7
122163606,3,1,5
165157714,6,4,11
161236118,2,1,3
122346762,12,10,23
135332822,1,1,2
116621834,2,2,4
190671514,43,88,133
117791726,5,4,9
151488350,6,3,9
136960001,3,1,4
193541830,2,2,4
162847114,4,3,7
175728449,4,3,7
183072958,7,4,11
187756638,3,3,6
134027678,4,4,8
147386114,4,4,8
122492890,5,5,10
163397442,5,3,8
124606626,13,9,22
127160618,3,2,5
133778582,8,6,14
184305790,3,1,4
122051662,4,4,8
137659361,11,7,18
155807242,7,7,14
133150382,11,6,19
159429574,10,9,19
138873137,12,9,21
158130518,6,4,10
158992966,9,4,13
196222310,5,4,9
129008034,14,12,26
189031426,12,13,25
136763673,17,10,27
122606118,26,18,44
144555673,20,20,40
172575761,15,1,16
148002770,25,14,39
119431766,18,13,32
120668650,23,17,40
134565986,20,20,40
165849830,17,13,30
118348406,16,12,31
143198045,38,28,66
85983637,1,0,1
55520893,1,0,1
108137882,1,1,2
91485165,11,2,16
58488537,13,5,19
91512905,1,1,2
82079546,2,1,3
97472677,1,1,2
61996889,0,1,1
59198437,4,0,4
59873793,2,2,4
82664754,1,1,2
70395137,2,2,4
71473994,1,1,2
113855422,2,1,3
99755178,2,2,4
105026322,3,3,6
69038589,2,1,3
64991717,2,2,4
91429001,3,3,6
112754006,7,3,10
113737182,11,7,18
74510970,4,5,9
119162578,9,7,16
62835937,7,7,14
91832973,5,3,8
111464154,3,2,5
55907301,5,5,10
58632505,6,2,8
99613337,7,6,13
63216085,16,11,27
121206590,12,7,20
58785881,7,6,13
58586641,5,6,11
77057434,6,2,11
57614697,8,6,14
64925149,7,5,12
100955234,9,6,15
82419454,9,9,18
53801013,12,7,19
57546521,14,12,26
104257570,15,6,21
122831446,8,8,16
84089729,10,10,20
125076886,7,4,11
83218450,13,12,25
98876637,14,12,26
85608673,14,12,26
123459138,14,13,27
69351417,12,10,22
84999365,4,4,8
76257050,12,12,24
112148206,27,14,44
113287458,11,8,19
112435038,19,21,40
112456058,18,16,34
105059938,22,14,36
111737242,21,14,35
95309537,9,8,17
112312958,57,42,105
106051442,28,25,53
148296182,1,1,2
151065586,6,4,11
209089498,2,2,4
114192386,3,2,5
176481545,3,1,4
139523893,4,3,7
184549330,3,0,3
119178610,5,1,6
116702938,1,2,3
148543430,2,2,4
121989286,3,2,6
130268486,5,5,10
182755926,4,3,7
167563290,8,1,9
121275338,6,5,11
190127802,6,5,11
190272582,12,0,20
127772218,5,5,10
170868233,8,5,15
136265626,7,3,11
119312186,9,8,17
115460918,7,6,13
115508890,19,13,32
133399918,19,15,34
251084715,6,1,7
248617717,1,1,2
244845238,2,2,4
96832061,4,3,7
81190254,1,1,2
56009273,1,1,2
73313598,1,1,2
98034229,0,2,2
137675757,2,1,3
71351086,2,2,4
105276990,3,1,4
66572017,3,2,5
84862261,1,0,1
126797506,2,0,2
103130894,3,3,6
55766161,3,3,6
71256818,2,2,4
127827502,2,1,3
100396850,5,1,6
113615894,4,5,9
65167141,4,4,8
85376297,3,3,6
106826282,3,3,6
131425394,6,4,10
105438042,14,6,25
97368225,2,2,4
116105770,3,3,6
103180758,4,4,8
111956618,5,3,8
124695222,5,2,7
96913237,1,1,2
94877009,10,6,18
112580762,4,4,8
107198466,9,9,18
100904526,4,4,8
62116977,5,4,9
111356346,8,7,15
113204274,3,5,8
138169045,6,0,12
112644846,9,7,16
133105738,8,4,12
79211978,2,0,2
90993861,5,5,10
78722922,5,4,9
63992901,5,5,10
60333509,13,11,24
69792889,13,5,18
97528101,8,7,15
62225973,10,8,18
121744622,8,7,15
79079650,9,8,17
138740329,7,2,9
90235989,9,9,18
57200025,1,0,1
140456621,15,15,31
77042662,12,12,24
111322202,23,21,44
186885214,5,0,5
171969585,3,1,4
194215310,4,3,7
184831122,11,2,18
176302477,1,1,2
179228126,17,0,27
213103866,1,0,2
225034186,5,3,8
231707310,1,1,2
242770774,1,1,2
226388862,7,3,12
248311579,3,2,5
223245126,4,3,7
227286358,5,4,9
219295874,4,3,7
228067946,23,22,45
52838885,4,3,7
27433595,6,4,12
54085677,3,2,5
27511227,6,4,10
48624245,4,4,8
52791029,3,2,5
52875449,7,5,12
19457539,11,6,17
9677241,8,8,16
7773021,20,18,38
42186869,18,9,27
36916789,7,7,14
19181567,12,10,22
22049823,25,25,50
100757226,2,2,4
197752998,1,1,2
204334826,3,3,6
106821850,2,2,4
156912706,1,1,2
192557562,3,3,6
127919870,18,7,28
118630538,1,1,2
105248642,4,1,8
109744722,3,3,6
211359658,7,2,10
110015614,10,6,20
183035346,7,2,13
101231182,11,5,16
162619458,36,2,55
239646878,12,8,20
229568994,1,1,2
162537866,3,3,6
109197286,7,7,14
227334262,7,3,10
123863702,6,4,10
115265210,2,1,4
32104110,1,1,2
75752890,1,1,2
41857437,0,3,3
63346757,9,6,18
43223913,1,1,2
37717589,1,1,2
23659691,2,2,4
44782517,1,1,2
79169610,1,1,2
38380461,3,2,5
13305175,1,1,2
87099345,3,2,5
50791357,4,4,8
23908519,2,2,4
57844585,1,1,2
18141951,4,4,9
57153473,4,4,8
10258599,3,3,6
47756857,2,2,4
10622887,1,2,3
50173701,4,4,8
38818401,2,2,4
50758573,4,4,8
75043902,3,2,5
54696433,2,2,4
26171995,3,0,3
40650821,4,3,7
24691063,4,2,6
56046293,7,6,13
28852947,2,1,3
14727403,6,3,9
77693982,10,4,14
17189043,4,3,7
63378401,2,2,4
39565981,4,3,7
81791082,7,5,12
42285957,3,4,7
47138133,5,4,9
52512821,11,6,17
3618650,14,8,23
41160481,2,2,4
78579590,4,4,8
2338610,4,3,7
56665989,5,0,5
24210983,6,2,8
42893741,10,4,14
86814221,4,4,8
46426549,8,9,17
47777413,34,23,62
36953493,13,10,23
50663617,11,3,14
85413161,9,8,17
47944613,10,6,16
70666337,11,11,22
68270769,14,14,28
24703743,13,8,21
49682697,16,10,26
31268755,19,4,27
14918683,20,17,41
26126555,24,14,38
38582093,18,10,28
52222521,5,1,7
221721746,1,0,1
238352658,2,2,4
201268130,5,1,6
198047498,4,6,10
202941354,1,1,2
219926758,13,1,18
237729446,4,0,4
228541226,6,3,9
242074334,7,0,7
232395346,5,0,5
242416970,0,7,7
242059742,0,8,8
81350786,12,6,18
55535237,1,0,1
128319258,13,2,22
113507462,5,4,9
112571434,1,1,2
62783989,10,2,12
97539997,4,3,7
97421961,3,4,7
78912710,3,2,5
54925065,2,2,4
96434817,2,2,4
111258082,2,2,4
56906569,4,3,7
90514093,2,2,4
98429361,3,1,4
56332161,5,4,9
79021006,2,0,2
126498602,6,6,12
63069753,8,4,12
127725866,8,6,14
118092490,7,6,13
81259514,5,5,10
132084294,25,18,43
130912674,11,6,17
110329794,33,11,46
129523950,34,28,62
84989037,16,6,22
31602083,2,1,3
19640783,5,4,9
21879576,4,3,7
27312015,9,4,13
33159390,1,0,1
17954251,2,6,8
31608827,6,5,11
36776973,8,6,14
2593330,5,5,10
14222227,11,6,17
169385974,5,1,6
150529354,3,1,6
157232162,1,1,2
196415230,1,1,2
146439966,1,1,2
139268349,3,1,4
133932978,1,1,2
180028138,1,1,2
178508282,1,0,2
155164778,2,2,4
138391281,13,9,22
148124626,4,5,9
134254086,3,3,6
136747529,3,3,6
184810870,6,5,11
149288078,4,4,8
149581570,3,4,7
54473877,2,0,2
37648333,0,1,1
15591055,2,0,2
5037742,2,0,3
42641301,2,2,4
61945277,4,3,7
15915719,1,1,2
53584501,4,3,7
57978081,3,2,5
16096715,4,3,7
51966045,5,5,10
37421001,6,5,11
41907905,2,1,3
26822103,8,4,12
46159957,6,4,10
23466371,4,3,7
57873269,10,6,16
31694563,6,5,11
249513841,1,1,2
245305834,1,0,1
245826034,1,1,2
248352472,3,1,5
233556010,4,3,7
231140330,3,2,5
250799683,3,0,3
213262990,5,4,9
222967442,2,2,4
249315513,1,1,2
250699207,12,1,19
212281578,2,0,2
248484686,1,1,2
202940130,2,2,4
203165498,5,4,9
247088344,2,2,4
227285658,15,8,23
248278092,4,2,6
238395978,4,4,8
115444098,5,5,10
106710014,3,2,5
139610473,3,3,6
248579023,3,2,5
143960361,4,4,8
111615494,8,1,16
41336445,7,7,14
26879131,4,2,7
50476821,17,6,25
20340384,4,2,6
39979309,1,1,2
59315517,1,1,2
59829041,2,2,4
58477153,2,2,4
13913923,3,2,5
62084617,1,1,2
30330179,5,4,9
8235865,2,1,3
45460069,3,3,6
1491973,1,1,2
57240710,9,5,14
46287581,5,2,7
2027341,4,4,8
48983073,17,10,27
40550897,20,14,36
48836725,18,0,20
160109,6,2,8
249578371,4,0,4
248381456,1,2,3
249249280,9,2,11
247547411,2,2,4
41551117,2,2,4
34750465,2,1,3
62551457,1,1,2
43259209,1,1,2
51484753,2,2,4
52844433,5,0,5
83312473,5,5,10
81992694,3,3,6
7371745,3,3,6
27331667,4,3,7
58572273,5,4,9
86237981,2,2,4
5021062,3,1,4
24307191,16,8,26
35312457,20,12,34
110046546,1,1,2
143709033,1,1,2
158656762,1,1,2
113077058,4,3,7
129221486,2,0,2
104193858,3,2,5
131665226,7,6,13
110306754,4,4,8
138922781,14,7,21
100802546,6,6,12
118353346,7,3,10
150615530,8,8,16
112976106,18,10,30
105103910,13,5,18
236419310,1,1,2
184126478,2,2,4
209797710,1,0,1
243267662,2,2,4
210022330,2,1,3
200760250,3,3,6
172075589,5,4,9
218285866,6,4,10
172034209,4,5,9
221260078,5,0,5
186504714,2,1,3
196412750,5,4,9
227346010,2,2,4
213367514,1,0,1
151128758,1,1,2
174072977,4,2,6
142268593,4,2,6
175355273,2,1,3
148586634,4,3,7
144425681,3,3,6
191629562,2,4,6
134829226,8,6,14
158922286,23,22,45
21913204,2,2,4
30571811,1,1,2
18438363,9,8,17
26216019,2,1,3
22604235,2,2,4
24923671,2,1,3
4585462,1,1,2
2511538,2,2,4
20219576,1,1,2
250413,4,4,8
32339282,3,2,5
27778427,7,6,13
4327350,1,1,2
8908813,2,1,3
23118747,4,0,4
23861331,2,0,2
6258806,2,1,3
9295941,3,1,4
17881915,3,3,6
15417159,6,2,8
15373599,2,3,5
12123047,5,2,7
8247561,35,23,59
222321330,1,0,1
248781513,1,0,1
249030952,3,2,5
167621,3,1,4
174361477,1,1,2
146378530,9,1,10
157213374,1,1,2
146360134,1,0,2
113707314,3,1,4
160555214,1,1,2
154573922,1,1,2
116925934,2,0,2
130011062,5,4,9
177922441,3,2,5
126344690,1,1,2
154644414,2,2,4
111810302,6,4,10
151547970,8,4,12
166612718,8,5,13
112567798,4,5,9
137485857,7,2,9
146531618,17,8,33
120263470,9,8,17
181301338,4,3,7
114065010,8,4,12
132935126,1,0,1
138640981,1,1,2
18459955,1,1,2
12175531,1,1,2
26608031,6,2,8
44213033,1,0,1
10060703,1,0,1
35991905,3,3,6
41141693,1,1,2
22432831,3,2,5
50595521,7,3,10
29293203,1,1,2
7881205,4,4,8
4104430,1,1,2
25413851,3,1,4
49328009,2,2,4
20002207,1,1,2
31206995,4,3,7
15903087,3,0,3
31336743,3,3,6
50450485,17,2,34
26767307,4,4,8
25282887,2,2,4
38310697,3,2,6
32818278,4,1,5
56600885,1,1,2
99773098,1,1,2
2164285,1,1,2
75496002,2,1,3
54383581,4,1,5
1699673,1,0,1
33416333,5,4,9
44107885,8,5,13
88682097,6,5,11
92711265,9,8,18
45085465,1,1,2
109636330,2,1,3
92498465,1,1,2
131233042,1,1,2
114688354,2,1,3
52912445,1,1,2
95359293,2,0,2
128107238,2,2,4
81429906,3,3,6
68363073,2,2,4
114819650,1,1,2
104017594,1,1,2
112053718,5,5,10
139977025,5,5,10
81224438,4,3,7
77237898,2,3,5
90825905,6,6,12
72724642,1,1,2
101996674,2,2,4
63650513,2,1,3
69021497,5,4,9
40742573,2,0,2
68642381,2,2,4
1948877,2,2,4
47954521,3,1,6
80957310,1,1,2
77134818,2,2,4
8809309,2,2,4
73993778,3,3,6
36586677,8,7,15
41634929,4,3,7
61862173,1,1,2
37493405,2,1,3
82879086,3,2,5
84077829,3,2,5
68483505,4,4,8
7388713,8,8,16
50524073,9,4,13
242657682,2,0,2
242197226,1,1,2
251202291,5,1,6
232838214,2,2,4
248310743,2,0,2
192124614,1,1,2
201112890,1,0,1
228096798,2,1,3
181512678,0,1,1
196748178,0,1,1
221318074,1,2,3
228805498,1,2,3
230581150,0,5,5
182514170,1,1,2
108179178,1,1,2
37817193,1,1,2
55352157,6,2,9
94925153,1,1,2
47603501,2,2,4
59035905,1,1,2
52352905,5,5,10
183294478,1,0,1
144032181,1,1,2
182931342,2,1,3
227822338,0,1,1
118037398,4,3,7
13989691,1,0,1
50397949,1,0,1
47287409,3,1,5
46018321,1,0,1
12199259,1,1,2
105371266,10,1,13
109998094,2,1,3
67727789,2,2,4
53980453,3,2,5
129547562,1,1,2
96422353,1,1,2
96038805,1,1,2
99209789,4,1,5
61988881,4,2,6
129564958,0,12,12
135771698,5,3,8
117919778,0,1,1
123660366,4,2,6
94366385,2,2,4
106841962,4,4,8
158282698,4,3,7
96844209,7,4,11
37643933,0,1,1
30864947,1,1,2
78065302,1,1,2
87310197,3,3,6
87686561,1,2,3
64036933,1,1,2
26335967,1,2,3
249900883,1,0,1
250636723,1,0,1
250430599,1,1,2
228843366,1,1,2
159743346,1,1,2
194274346,1,0,1
178686834,2,2,4
153764326,1,1,2
173746881,2,1,3
170745249,3,0,3
203771198,2,0,2
178599886,2,2,4
149018862,2,0,2
150675774,1,1,2
192957478,2,2,4
156877478,3,3,6
32272323,2,1,3
94968629,3,2,5
42344009,2,0,2
73987454,3,2,5
